3394, 4, 0, 898
3395, 7, 0, 1026
3396, 2, 0, 2012
3397, 4, 0, 2490
3398, 16, 0, 2407
3399, 8, 0, 1604
3400, 28, 0, 2799
3401, 6, 0, 682
3402, 8, 0, 1804
3403, 8, 0, 902
3404, 5, 0, 623
3405, 24, 0, 240
3406, 4, 0, 1631
3407, 3, 0, 545
3408, 22, 0, 1981
3409, 8, 0, 2634
3410, 2, 0, 814
3411, 8, 0, 1460
3412, 14, 0, 781
3413, 4, 0, 2103
3414, 7, 0, 2065
3415, 4, 0, 2664
3416, 8, 0, 47
3417, 9, 0, 2401
3418, 3, 0, 2743
3419, 12, 0, 2844
3420, 7, 0, 2208
3421, 11, 0, 2705
3422, 2, 0, 2799
3423, 8, 0, 879
3424, 18, 0, 2160
3425, 8, 0, 2298
3426, 4, 0, 2898
3427, 2, 0, 951
3428, 11, 0, 2866
3429, 1, 0, 2083
3430, 6, 0, 906
3431, 11, 0, 1132
3432, 18, 0, 1228
3433, 1, 0, 2455
3434, 26, 0, 1441
3435, 2, 0, 1539
3436, 10, 0, 1348
3437, 5, 0, 1363
3438, 3, 0, 938
3439, 14, 0, 176
3440, 8, 0, 251
3441, 6, 0, 2616
3442, 11, 0, 1685
3443, 12, 0, 2622
3444, 1, 0, 1959
3445, 5, 0, 534
3446, 11, 0, 1395
3447, 22, 0, 1082
3448, 8, 0, 2125
3449, 4, 0, 635
3450, 2, 0, 1558
3451, 8, 0, 1956
3452, 12, 0, 2803
3453, 12, 0, 771
3454, 9, 0, 2208
3455, 6, 0, 874
3456, 7, 0, 851
3457, 4, 0, 1625
3458, 10, 0, 1546
3459, 6, 0, 117
3460, 3, 0, 1952
3461, 23, 0, 340
3462, 4, 0, 329
3463, 9, 0, 480
3464, 5, 0, 207
3465, 4, 0, 2322
3466, 7, 0, 1993
3467, 9, 0, 1255
3468, 1, 0, 643
3469, 4, 0, 1779
3470, 2, 0, 275
3471, 13, 0, 2317
3472, 8, 0, 417
3473, 8, 0, 2128
3474, 4, 0, 1310
3475, 9, 0, 2567
3476, 12, 0, 1324
3477, 8, 0, 1576
3478, 33, 0, 2862
3479, 7, 0, 829
3480, 7, 0, 1776
3481, 3, 0, 901
3482, 1, 0, 428
3483, 23, 0, 2407
3484, 11, 0, 1211
3485, 10, 0, 1540
3486, 1, 0, 1028
3487, 8, 0, 2520
3488, 2, 0, 1195
3489, 45, 0, 2180
3490, 10, 0, 2860
3491, 2, 0, 2722
3492, 6, 0, 2019
3493, 9, 0, 980
3494, 4, 0, 1829
3495, 6, 0, 2323
3496, 5, 0, 1407
3497, 1, 0, 1898
3498, 3, 0, 1639
3499, 8, 0, 1697
3500, 9, 0, 1446
3501, 3, 0, 2725
3502, 6, 0, 2097
3503, 10, 0, 2510
3504, 1, 0, 433
3505, 8, 0, 577
3506, 7, 0, 1955
3507, 4, 0, 676
3508, 1, 0, 1049
3509, 1, 0, 695
3510, 12, 0, 2931
3511, 24, 0, 2496
3512, 9, 0, 1470
3513, 10, 0, 1066
3514, 9, 0, 520
3515, 2, 0, 2679
3516, 1, 0, 2671
3517, 2, 0, 2333
3518, 8, 0, 965
3519, 8, 0, 1005
3520, 19, 0, 1082
3521, 8, 0, 1176
3522, 7, 0, 2193
3523, 24, 0, 1684
3524, 5, 0, 2574
3525, 8, 0, 1860
3526, 8, 0, 2875
3527, 6, 0, 976
3528, 18, 0, 699
3529, 5, 0, 2237
3530, 9, 0, 763
3531, 1, 0, 2930
3532, 7, 0, 1661
3533, 8, 0, 1477
3534, 1, 0, 2638
3535, 8, 0, 456
3536, 3, 0, 2793
3537, 2, 0, 1260
3538, 8, 0, 1889
3539, 24, 0, 990
3540, 1, 0, 289
3541, 1, 0, 1171
3542, 20, 0, 1850
3543, 14, 0, 298
3544, 8, 0, 1478
3545, 14, 0, 323
3546, 14, 0, 159
3547, 27, 0, 2533
3548, 18, 0, 671
3549, 1, 0, 394
3550, 1, 0, 1300
3551, 3, 0, 1939
3552, 2, 0, 2805
3553, 8, 0, 1603
3554, 9, 0, 2526
3555, 1, 0, 2395
3556, 5, 0, 1803
3557, 3, 0, 360
3558, 2, 0, 1564
3559, 1, 0, 102
3560, 10, 0, 1359
3561, 26, 0, 1091
3562, 8, 0, 2987
3563, 31, 0, 459
3564, 7, 0, 2895
3565, 5, 0, 2841
3566, 9, 0, 2062
3567, 22, 0, 994
3568, 5, 0, 628
3569, 2, 0, 1514
3570, 4, 0, 1755
3571, 9, 0, 892
3572, 23, 0, 2321
3573, 5, 0, 917
3574, 3, 0, 1022
3575, 21, 0, 2085
3576, 8, 0, 757
3577, 40, 0, 81
3578, 6, 0, 1358
3579, 11, 0, 872
3580, 2, 0, 1630
3581, 19, 0, 1458
3582, 18, 0, 2185
3583, 4, 0, 2214
3584, 10, 0, 2488
3585, 4, 0, 2241
3586, 5, 0, 1903
3587, 10, 0, 1860
3588, 2, 0, 1791
3589, 8, 0, 2485
3590, 8, 0, 214
3591, 1, 0, 2616
3592, 26, 0, 2636
3593, 27, 0, 2678
3594, 18, 0, 573
3595, 6, 0, 375
3596, 15, 0, 2575
3597, 10, 0, 1169
3598, 26, 0, 1653
3599, 8, 0, 1446
3600, 8, 0, 1390
3601, 1, 0, 1072
3602, 4, 0, 2515
3603, 28, 0, 1965
3604, 2, 0, 1949
3605, 8, 0, 2371
3606, 8, 0, 2401
3607, 2, 0, 1868
3608, 16, 0, 1038
3609, 13, 0, 2617
3610, 1, 0, 856
3611, 9, 0, 2059
3612, 7, 0, 2589
3613, 24, 0, 2346
3614, 2, 0, 752
3615, 2, 0, 2850
3616, 3, 0, 2770
3617, 5, 0, 1006
3618, 2, 0, 115
3619, 1, 0, 303
3620, 1, 0, 374
3621, 1, 0, 2388
3622, 5, 0, 2695
3623, 3, 0, 2040
3624, 8, 0, 1661
3625, 2, 0, 985
3626, 11, 0, 1834
3627, 4, 0, 1666
3628, 4, 0, 1801
3629, 2, 0, 2349
3630, 8, 0, 868
3631, 20, 0, 2952
3632, 1, 0, 2531
3633, 2, 0, 2551
3634, 1, 0, 2018
3635, 4, 0, 1890
3636, 16, 0, 1605
3637, 5, 0, 1764
3638, 5, 0, 1927
3639, 2, 0, 733
3640, 9, 0, 239
3641, 23, 0, 637
3642, 8, 0, 2258
3643, 8, 0, 2927
3644, 1, 0, 1539
3645, 1, 0, 192
3646, 3, 0, 407
3647, 8, 0, 2916
3648, 5, 0, 383
3649, 7, 0, 1025
3650, 4, 0, 972
3651, 4, 0, 2149
3652, 1, 0, 722
3653, 18, 0, 1289
3654, 4, 0, 962
3655, 2, 0, 1992
3656, 38, 0, 1891
3657, 1, 0, 203
3658, 10, 0, 2203
3659, 5, 0, 1262
3660, 11, 0, 1200
3661, 2, 0, 937
3662, 2, 0, 1121
3663, 8, 0, 2738
3664, 8, 0, 109
3665, 13, 0, 1632
3666, 8, 0, 2229
3667, 2, 0, 2352
3668, 4, 0, 381
3669, 3, 0, 1163
3670, 6, 0, 1070
3671, 2, 0, 1311
3672, 46, 0, 677
3673, 2, 0, 826
3674, 2, 0, 960
3675, 4, 0, 1478
3676, 14, 0, 812
3677, 2, 0, 1808
3678, 1, 0, 160
3679, 15, 0, 143
3680, 13, 0, 135
3681, 18, 0, 1930
3682, 5, 0, 2893
3683, 5, 0, 2285
3684, 4, 0, 423
3685, 7, 0, 2900
3686, 1, 0, 2718
3687, 3, 0, 2958
3688, 8, 0, 1732
3689, 10, 0, 2684
3690, 2, 0, 1438
3691, 8, 0, 1029
3692, 1, 0, 773
3693, 2, 0, 2655
3694, 1, 0, 2609
3695, 4, 0, 2423
3696, 8, 0, 1928
3697, 3, 0, 1936
3698, 1, 0, 325
3699, 3, 0, 2694
3700, 6, 0, 1755
3701, 8, 0, 2247
3702, 10, 0, 2689
3703, 15, 0, 289
3704, 11, 0, 1405
3705, 1, 0, 2064
3706, 16, 0, 1677
3707, 4, 0, 788
3708, 4, 0, 1201
3709, 4, 0, 1894
3710, 19, 0, 1406
3711, 4, 0, 1559
3712, 13, 0, 1569
3713, 6, 0, 1152
3714, 6, 0, 2065
3715, 8, 0, 2898
3716, 8, 0, 1073
3717, 3, 0, 650
3718, 1, 0, 2478
3719, 9, 0, 1162
3720, 2, 0, 363
3721, 3, 0, 485
3722, 1, 0, 1095
3723, 5, 0, 125
3724, 13, 0, 444
3725, 22, 0, 1402
3726, 6, 0, 1215
3727, 11, 0, 607
3728, 3, 0, 83
3729, 12, 0, 2797
3730, 8, 0, 1913
3731, 12, 0, 2314
3732, 8, 0, 101
3733, 43, 0, 469
3734, 1, 0, 869
3735, 27, 0, 436
3736, 7, 0, 2656
3737, 3, 0, 680
3738, 6, 0, 786
3739, 11, 0, 758
3740, 2, 0, 1536
3741, 8, 0, 2766
3742, 4, 0, 647
3743, 3, 0, 431
3744, 10, 0, 1603
3745, 3, 0, 2168
3746, 7, 0, 2772
3747, 3, 0, 541
3748, 12, 0, 2682
3749, 5, 0, 2379
3750, 33, 0, 1983
3751, 2, 0, 673
3752, 2, 0, 1407
3753, 5, 0, 85
3754, 1, 0, 889
3755, 5, 0, 2495
3756, 31, 0, 546
3757, 8, 0, 2797
3758, 8, 0, 1364
3759, 18, 0, 809
3760, 3, 0, 2426
3761, 1, 0, 1522
3762, 13, 0, 1964
3763, 11, 0, 498
3764, 8, 0, 97
3765, 1, 0, 2699
3766, 8, 0, 2168
3767, 2, 0, 2775
3768, 8, 0, 454
3769, 8, 0, 1328
3770, 8, 0, 1912
3771, 1, 0, 1717
3772, 8, 0, 229
3773, 3, 0, 2597
3774, 8, 0, 2648
3775, 2, 0, 454
3776, 4, 0, 2620
3777, 2, 0, 2217
3778, 1, 0, 1113
3779, 6, 0, 277
3780, 1, 0, 714
3781, 8, 0, 1907
3782, 13, 0, 1643
3783, 18, 0, 2146
3784, 17, 0, 931
3785, 6, 0, 1438
3786, 4, 0, 2958
3787, 3, 0, 1482
3788, 15, 0, 537
3789, 2, 0, 702
3790, 8, 0, 2685
3791, 5, 0, 296
3792, 3, 0, 845
3793, 2, 0, 1061
3794, 8, 0, 2232
3795, 1, 0, 2236
3796, 8, 0, 1280
3797, 10, 0, 458
3798, 1, 0, 2120
3799, 8, 0, 1252
3800, 1, 0, 2197
3801, 4, 0, 1182
3802, 7, 0, 776
3803, 5, 0, 2417
3804, 8, 0, 2011
3805, 2, 0, 2519
3806, 12, 0, 732
3807, 1, 0, 1969
3808, 3, 0, 806
3809, 8, 0, 166
3810, 2, 0, 1229
3811, 4, 0, 1646
3812, 10, 0, 1667
3813, 8, 0, 2863
3814, 21, 0, 635
3815, 33, 0, 2821
3816, 1, 0, 2512
3817, 20, 0, 1503
3818, 8, 0, 1712
3819, 10, 0, 1859
3820, 8, 0, 905
3821, 1, 0, 1354
3822, 9, 0, 2456
3823, 4, 0, 1963
3824, 9, 0, 1606
3825, 27, 0, 2456
3826, 6, 0, 1027
3827, 1, 0, 928
3828, 9, 0, 538
3829, 8, 0, 1001
3830, 16, 0, 2673
3831, 39, 0, 1438
3832, 12, 0, 631
3833, 17, 0, 2802
3834, 8, 0, 881
3835, 2, 0, 2005
3836, 4, 0, 2538
3837, 8, 0, 1550
3838, 3, 0, 2299
3839, 11, 0, 2631
3840, 10, 0, 2919
3841, 8, 0, 1226
3842, 5, 0, 1398
3843, 1, 0, 1063
3844, 11, 0, 406
3845, 17, 0, 2917
3846, 1, 0, 798
3847, 5, 0, 1447
3848, 8, 0, 2368
3849, 7, 0, 813
3850, 16, 0, 1605
3851, 2, 0, 1585
3852, 2, 0, 1030
3853, 2, 0, 427
3854, 1, 0, 2165
3855, 2, 0, 716
3856, 8, 0, 912
3857, 2, 0, 2038
3858, 8, 0, 1741
3859, 9, 0, 1860
3860, 3, 0, 2469
3861, 16, 0, 56
3862, 1, 0, 821
3863, 3, 0, 399
3864, 9, 0, 1901
3865, 1, 0, 416
3866, 3, 0, 2849
3867, 2, 0, 604
3868, 10, 0, 1538
3869, 4, 0, 2391
3870, 9, 0, 704
3871, 8, 0, 862
3872, 8, 0, 1061
3873, 3, 0, 2998
3874, 9, 0, 533
3875, 7, 0, 2038
3876, 3, 0, 2608
3877, 3, 0, 178
3878, 3, 0, 2439
3879, 5, 0, 1156
3880, 8, 0, 2607
3881, 3, 0, 2094
3882, 11, 0, 1817
3883, 6, 0, 717
3884, 8, 0, 1605
3885, 5, 0, 2242
3886, 1, 0, 2850
3887, 12, 0, 2287
3888, 1, 0, 140
3889, 5, 0, 272
3890, 2, 0, 1113
3891, 10, 0, 483
3892, 9, 0, 1643
3893, 11, 0, 1012
3894, 18, 0, 1301
3895, 1, 0, 1585
3896, 5, 0, 2834
3897, 1, 0, 2447
3898, 8, 0, 2543
3899, 4, 0, 600
3900, 19, 0, 1134
3901, 2, 0, 698
3902, 5, 0, 2797
3903, 13, 0, 491
3904, 10, 0, 1201
3905, 6, 0, 835
3906, 52, 0, 82
3907, 9, 0, 776
3908, 10, 0, 1611
3909, 3, 0, 1530
3910, 5, 0, 2432
3911, 2, 0, 2847
3912, 13, 0, 387
3913, 1, 0, 1183
3914, 19, 0, 1279
3915, 6, 0, 1097
3916, 2, 0, 273
3917, 12, 0, 2421
3918, 3, 0, 1850
3919, 17, 0, 235
3920, 11, 0, 832
3921, 5, 0, 1544
3922, 6, 0, 334
3923, 1, 0, 2519
3924, 8, 0, 1680
3925, 3, 0, 1285
3926, 11, 0, 1937
3927, 2, 0, 1226
3928, 4, 0, 2229
3929, 3, 0, 370
3930, 2, 0, 2178
3931, 8, 0, 1380
3932, 1, 0, 2903
3933, 8, 0, 583
3934, 8, 0, 1011
3935, 4, 0, 133
3936, 2, 0, 2240
3937, 1, 0, 2136
3938, 3, 0, 2549
3939, 15, 0, 877
3940, 1, 0, 2711
3941, 3, 0, 1250
3942, 4, 0, 534
3943, 12, 0, 982
3944, 5, 0, 2139
3945, 8, 0, 1827
3946, 8, 0, 2661
3947, 1, 0, 1836
3948, 3, 0, 2970
3949, 23, 0, 217
3950, 6, 0, 35
3951, 2, 0, 109
3952, 8, 0, 77
3953, 2, 0, 429
3954, 12, 0, 2041
3955, 8, 0, 1341
3956, 8, 0, 2750
3957, 2, 0, 2079
3958, 15, 0, 667
3959, 7, 0, 2416
3960, 7, 0, 2698
3961, 10, 0, 2656
3962, 8, 0, 750
3963, 2, 0, 2420
3964, 7, 0, 488
3965, 8, 0, 1426
3966, 3, 0, 2746
3967, 7, 0, 165
3968, 16, 0, 308
3969, 6, 0, 2857
3970, 4, 0, 2683
3971, 7, 0, 1238
3972, 4, 0, 1948
3973, 11, 0, 2486
3974, 5, 0, 1070
3975, 2, 0, 795
3976, 7, 0, 2037
3977, 5, 0, 872
3978, 5, 0, 1171
3979, 1, 0, 504
3980, 2, 0, 1819
3981, 5, 0, 183
3982, 10, 0, 2358
3983, 2, 0, 2902
3984, 10, 0, 1039
3985, 1, 0, 407
3986, 1, 0, 2091
3987, 7, 0, 197
3988, 5, 0, 2176
3989, 1, 0, 1672
3990, 13, 0, 2964
3991, 8, 0, 2983
3992, 2, 0, 1961
3993, 6, 0, 86
3994, 9, 0, 1408
3995, 2, 0, 305
3996, 3, 0, 2952
3997, 8, 0, 2699
3998, 9, 0, 2153
3999, 14, 0, 969
4000, 5, 0, 2652
4001, 8, 0, 2999
4002, 7, 0, 806
4003, 7, 0, 2952
4004, 13, 0, 1664
4005, 8, 0, 623
4006, 1, 0, 1742
4007, 8, 0, 1734
4008, 7, 0, 153
4009, 1, 0, 2801
4010, 8, 0, 1608
4011, 8, 0, 209
4012, 13, 0, 1555
4013, 2, 0, 773
4014, 21, 0, 895
4015, 17, 0, 2612
4016, 1, 0, 299
4017, 3, 0, 854
4018, 2, 0, 320
4019, 8, 0, 2747
4020, 4, 0, 1540
4021, 14, 0, 54
4022, 8, 0, 1929
4023, 9, 0, 1120
4024, 1, 0, 1905
4025, 8, 0, 2071
4026, 15, 0, 2058
4027, 2, 0, 2190
4028, 4, 0, 764
4029, 18, 0, 2882
4030, 7, 0, 1005
4031, 7, 0, 1591
4032, 11, 0, 2776
4033, 2, 0, 362
4034, 3, 0, 1362
4035, 56, 0, 2241
4036, 8, 0, 52
4037, 4, 0, 1280
4038, 8, 0, 1265
4039, 2, 0, 225
4040, 1, 0, 305
4041, 2, 0, 1919
4042, 5, 0, 2197
4043, 16, 0, 2282
4044, 1, 0, 2249
4045, 1, 0, 1004
4046, 2, 0, 66
4047, 16, 0, 2780
4048, 2, 0, 356
4049, 4, 0, 2650
4050, 4, 0, 293
4051, 8, 0, 1030
4052, 5, 0, 887
4053, 2, 0, 943
4054, 14, 0, 2039
4055, 9, 0, 1832
4056, 1, 0, 1173
4057, 8, 0, 1182
4058, 2, 0, 592
4059, 1, 0, 1224
4060, 11, 0, 1544
4061, 8, 0, 2847
4062, 17, 0, 985
4063, 2, 0, 1650
4064, 1, 0, 968
4065, 17, 0, 1324
4066, 5, 0, 1874
4067, 6, 0, 1283
4068, 2, 0, 1687
4069, 8, 0, 2700
4070, 10, 0, 708
4071, 13, 0, 1551
4072, 1, 0, 1732
4073, 7, 0, 2076
4074, 14, 0, 2162
4075, 31, 0, 458
4076, 22, 0, 1362
4077, 1, 0, 1296
4078, 2, 0, 2403
4079, 22, 0, 2017
4080, 8, 0, 1348
4081, 2, 0, 1367
4082, 8, 0, 798
4083, 15, 0, 393
4084, 10, 0, 1803
4085, 6, 0, 2552
4086, 7, 0, 953
4087, 10, 0, 2597
4088, 3, 0, 2667
4089, 12, 0, 2884
4090, 4, 0, 2083
4091, 8, 0, 1265
4092, 14, 0, 151
4093, 9, 0, 730
4094, 1, 0, 353
4095, 2, 0, 1686
4096, 8, 0, 1402
4097, 6, 0, 725
4098, 8, 0, 936
4099, 7, 0, 1166
4100, 1, 0, 910
4101, 8, 0, 1917
4102, 15, 0, 1685
4103, 5, 0, 2092
4104, 7, 0, 343
4105, 5, 0, 2948
4106, 2, 0, 1240
4107, 11, 0, 1860
4108, 27, 0, 844
4109, 11, 0, 503
4110, 2, 0, 1316
4111, 1, 0, 2701
4112, 6, 0, 2918
4113, 4, 0, 2367
4114, 4, 0, 1695
4115, 1, 0, 2301
4116, 1, 0, 2392
4117, 4, 0, 1403
4118, 3, 0, 390
4119, 19, 0, 389
4120, 30, 0, 2214
4121, 13, 0, 1924
4122, 17, 0, 2637
4123, 12, 0, 1931
4124, 8, 0, 1788
4125, 1, 0, 2624
4126, 6, 0, 1973
4127, 24, 0, 321
4128, 7, 0, 594
4129, 9, 0, 613
4130, 3, 0, 2627
4131, 13, 0, 641
4132, 14, 0, 1513
4133, 3, 0, 678
4134, 4, 0, 1172
4135, 9, 0, 344
4136, 8, 0, 842
4137, 8, 0, 2025
4138, 29, 0, 2889
4139, 12, 0, 2013
4140, 4, 0, 383
4141, 1, 0, 35
4142, 9, 0, 2574
4143, 8, 0, 1706
4144, 9, 0, 2392
4145, 21, 0, 2043
4146, 8, 0, 1598
4147, 3, 0, 172
4148, 3, 0, 2712
4149, 2, 0, 2999
4150, 8, 0, 1185
4151, 20, 0, 2883
4152, 44, 0, 1662
4153, 3, 0, 992
4154, 6, 0, 2783
4155, 20, 0, 2590
4156, 6, 0, 2742
4157, 1, 0, 888
4158, 16, 0, 1757
4159, 2, 0, 2745
4160, 6, 0, 1060
4161, 4, 0, 1817
4162, 1, 0, 1197
4163, 16, 0, 2951
4164, 7, 0, 194
4165, 1, 0, 860
4166, 4, 0, 531
4167, 8, 0, 2826
4168, 13, 0, 1781
4169, 8, 0, 2595
4170, 8, 0, 1695
4171, 3, 0, 916
4172, 2, 0, 684
4173, 3, 0, 583
4174, 14, 0, 2809
4175, 3, 0, 1497
4176, 41, 0, 2400
4177, 1, 0, 2023
4178, 1, 0, 1018
4179, 8, 0, 2027
4180, 5, 0, 2480
4181, 4, 0, 285
4182, 8, 0, 1288
4183, 16, 0, 1975
4184, 19, 0, 428
4185, 12, 0, 152
4186, 1, 0, 2227
4187, 8, 0, 2181
4188, 4, 0, 447
4189, 4, 0, 2829
4190, 7, 0, 1695
4191, 9, 0, 1304
4192, 3, 0, 2407
4193, 16, 0, 2313
4194, 4, 0, 638
4195, 5, 0, 2873
4196, 2, 0, 47
4197, 6, 0, 1314
4198, 4, 0, 2624
4199, 17, 0, 1599
4200, 7, 0, 767
4201, 3, 0, 2715
4202, 16, 0, 1561
4203, 10, 0, 2346
4204, 4, 0, 2840
4205, 6, 0, 67
4206, 13, 0, 689
4207, 7, 0, 2917
4208, 7, 0, 1219
4209, 2, 0, 2412
4210, 50, 0, 1911
4211, 11, 0, 1202
4212, 5, 0, 2645
4213, 12, 0, 676
4214, 7, 0, 2353
4215, 4, 0, 2826
4216, 1, 0, 351
4217, 45, 0, 1438
4218, 3, 0, 677
4219, 12, 0, 448
4220, 8, 0, 2148
4221, 18, 0, 1264
4222, 6, 0, 1161
4223, 8, 0, 971
4224, 7, 0, 885
4225, 15, 0, 694
4226, 1, 0, 1989
4227, 2, 0, 1348
4228, 8, 0, 1665
4229, 6, 0, 700
4230, 4, 0, 2321
4231, 7, 0, 2179
4232, 1, 0, 2510
4233, 11, 0, 312
4234, 4, 0, 1904
4235, 12, 0, 2672
4236, 4, 0, 2935
4237, 10, 0, 122
4238, 12, 0, 2132
4239, 5, 0, 137
4240, 14, 0, 2248
4241, 18, 0, 2737
4242, 2, 0, 1907
4243, 8, 0, 24
4244, 1, 0, 2601
4245, 6, 0, 1975
4246, 7, 0, 311
4247, 10, 0, 459
4248, 1, 0, 914
4249, 4, 0, 1408
4250, 31, 0, 108
4251, 5, 0, 169
4252, 4, 0, 1719
4253, 9, 0, 2877
4254, 8, 0, 2998
4255, 6, 0, 92
4256, 9, 0, 2627
4257, 3, 0, 1867
4258, 2, 0, 1883
4259, 9, 0, 1171
4260, 16, 0, 598
4261, 5, 0, 857
4262, 8, 0, 1878
4263, 1, 0, 2204
4264, 18, 0, 1294
4265, 5, 0, 436
4266, 1, 0, 2824
4267, 7, 0, 2916
4268, 2, 0, 1055
4269, 1, 0, 419
4270, 9, 0, 2276
4271, 3, 0, 2304
4272, 18, 0, 1840
4273, 4, 0, 2246
4274, 8, 0, 139
4275, 8, 0, 2714
4276, 2, 0, 336
4277, 8, 0, 1123
4278, 8, 0, 2736
4279, 2, 0, 149
4280, 17, 0, 2844
4281, 3, 0, 668
4282, 2, 0, 717
4283, 3, 0, 2229
4284, 5, 0, 246
4285, 12, 0, 2685
4286, 8, 0, 915
4287, 1, 0, 978
4288, 4, 0, 172
4289, 17, 0, 1046
4290, 8, 0, 1825
4291, 8, 0, 2325
4292, 6, 0, 1205
4293, 3, 0, 2701
4294, 7, 0, 1360
4295, 4, 0, 409
4296, 6, 0, 2753
4297, 8, 0, 437
4298, 14, 0, 659
4299, 8, 0, 1668
4300, 3, 0, 2531
4301, 15, 0, 2517
4302, 4, 0, 2791
4303, 10, 0, 1689
4304, 6, 0, 2427
4305, 4, 0, 2871
4306, 7, 0, 2586
4307, 1, 0, 1824
4308, 5, 0, 84
4309, 18, 0, 2146
4310, 8, 0, 1606
4311, 2, 0, 542
4312, 8, 0, 1295
4313, 5, 0, 1980
4314, 5, 0, 455
4315, 8, 0, 1099
4316, 8, 0, 1643
4317, 19, 0, 1978
4318, 5, 0, 53
4319, 1, 0, 333
4320, 4, 0, 271
4321, 29, 0, 2664
4322, 14, 0, 2452
4323, 8, 0, 1389
4324, 10, 0, 2495
4325, 25, 0, 2714
4326, 1, 0, 2175
4327, 2, 0, 317
4328, 13, 0, 1636
4329, 2, 0, 338
4330, 8, 0, 2483
4331, 8, 0, 1492
4332, 3, 0, 679
4333, 3, 0, 1042
4334, 8, 0, 803
4335, 2, 0, 1092
4336, 2, 0, 1709
4337, 2, 0, 1803
4338, 4, 0, 710
4339, 8, 0, 102
4340, 10, 0, 2407
4341, 34, 0, 1567
4342, 1, 0, 213
4343, 8, 0, 394
4344, 17, 0, 2274
4345, 44, 0, 984
4346, 2, 0, 1157
4347, 4, 0, 1187
4348, 1, 0, 946
4349, 1, 0, 2231
4350, 4, 0, 864
4351, 2, 0, 1845
4352, 1, 0, 2525
4353, 5, 0, 1311
4354, 8, 0, 2084
4355, 1, 0, 2006
4356, 3, 0, 1775
4357, 4, 0, 1355
4358, 9, 0, 2319
4359, 32, 0, 480
4360, 19, 0, 2835
4361, 4, 0, 2200
4362, 29, 0, 1038
4363, 8, 0, 2723
4364, 11, 0, 490
4365, 6, 0, 214
4366, 25, 0, 2363
4367, 1, 0, 2022
4368, 8, 0, 1170
4369, 3, 0, 998
4370, 8, 0, 947
4371, 20, 0, 2436
4372, 10, 0, 1030
4373, 1, 0, 1290
4374, 5, 0, 487
4375, 8, 0, 2569
4376, 7, 0, 1627
4377, 7, 0, 281
4378, 9, 0, 2983
4379, 1, 0, 1309
4380, 5, 0, 200
4381, 9, 0, 2518
4382, 2, 0, 1976
4383, 9, 0, 2000
4384, 4, 0, 2102
4385, 19, 0, 555
4386, 8, 0, 1418
4387, 17, 0, 907
4388, 1, 0, 2037
4389, 12, 0, 326
4390, 33, 0, 1715
4391, 15, 0, 1208
4392, 2, 0, 1781
4393, 7, 0, 1739
4394, 5, 0, 1641
4395, 6, 0, 2180
4396, 2, 0, 920
4397, 5, 0, 256
4398, 6, 0, 228
4399, 1, 0, 648
4400, 4, 0, 2043
4401, 15, 0, 2726
4402, 1, 0, 1837
4403, 2, 0, 1455
4404, 2, 0, 1300
4405, 8, 0, 2490
4406, 3, 0, 1593
4407, 3, 0, 2125
4408, 20, 0, 2049
4409, 12, 0, 2519
4410, 3, 0, 1953
4411, 8, 0, 2892
4412, 14, 0, 1293
4413, 1, 0, 842
4414, 13, 0, 2276
4415, 3, 0, 1838
4416, 2, 0, 971
4417, 1, 0, 2823
4418, 6, 0, 941
4419, 4, 0, 1150
4420, 4, 0, 1381
4421, 2, 0, 1658
4422, 5, 0, 2110
4423, 4, 0, 2925
4424, 2, 0, 2000
4425, 21, 0, 1074
4426, 27, 0, 1831
4427, 1, 0, 519
4428, 8, 0, 2992
4429, 5, 0, 1335
4430, 4, 0, 1365
4431, 20, 0, 311
4432, 11, 0, 1809
4433, 2, 0, 2687
4434, 8, 0, 1412
4435, 21, 0, 2039
4436, 8, 0, 2393
4437, 4, 0, 111
4438, 2, 0, 2591
4439, 3, 0, 2043
4440, 11, 0, 2725
4441, 5, 0, 2179
4442, 29, 0, 375
4443, 2, 0, 632
4444, 14, 0, 456
4445, 4, 0, 1245
4446, 3, 0, 1222
4447, 7, 0, 2948
4448, 4, 0, 597
4449, 18, 0, 2135
4450, 3, 0, 1907
4451, 30, 0, 2985
4452, 2, 0, 1361
4453, 2, 0, 2505
4454, 5, 0, 1207
4455, 7, 0, 2729
4456, 10, 0, 1052
4457, 10, 0, 2831
4458, 8, 0, 2887
4459, 9, 0, 853
4460, 4, 0, 1698
4461, 9, 0, 2227
4462, 10, 0, 2151
4463, 3, 0, 552
4464, 8, 0, 2528
4465, 17, 0, 2411
4466, 8, 0, 607
4467, 7, 0, 313
4468, 4, 0, 1291
4469, 1, 0, 1707
4470, 20, 0, 1481
4471, 9, 0, 2571
4472, 1, 0, 419
4473, 8, 0, 2573
4474, 15, 0, 674
4475, 9, 0, 2520
4476, 1, 0, 827
4477, 20, 0, 1688
4478, 8, 0, 983
4479, 1, 0, 2063
4480, 13, 0, 110
4481, 12, 0, 427
4482, 1, 0, 1822
4483, 8, 0, 2677
4484, 2, 0, 758
4485, 6, 0, 1877
4486, 3, 0, 732
4487, 3, 0, 2074
4488, 5, 0, 2135
4489, 3, 0, 2104
4490, 9, 0, 2051
4491, 2, 0, 521
4492, 4, 0, 780
4493, 6, 0, 24
4494, 4, 0, 2907
4495, 1, 0, 329
4496, 6, 0, 823
4497, 1, 0, 1266
