3393, 1, 0, 123
3394, 7, 0, 321
3395, 7, 0, 2087
3396, 2, 0, 1107
3397, 20, 0, 1621
3398, 8, 0, 2315
3399, 8, 0, 614
3400, 13, 0, 777
3401, 8, 0, 1721
3402, 3, 0, 285
3403, 16, 0, 1967
3404, 6, 0, 2942
3405, 8, 0, 171
3406, 5, 0, 1197
3407, 10, 0, 909
3408, 10, 0, 1418
3409, 3, 0, 1302
3410, 24, 0, 1602
3411, 1, 0, 715
3412, 10, 0, 75
3413, 8, 0, 2275
3414, 7, 0, 584
3415, 1, 0, 1419
3416, 5, 0, 1205
3417, 15, 0, 2431
3418, 2, 0, 643
3419, 3, 0, 293
3420, 9, 0, 415
3421, 13, 0, 1528
3422, 1, 0, 1224
3423, 3, 0, 539
3424, 1, 0, 996
3425, 1, 0, 2539
3426, 2, 0, 663
3427, 1, 0, 668
3428, 14, 0, 356
3429, 4, 0, 1367
3430, 4, 0, 438
3431, 5, 0, 1440
3432, 8, 0, 2230
3433, 8, 0, 1103
3434, 1, 0, 238
3435, 16, 0, 2280
3436, 8, 0, 1864
3437, 4, 0, 1657
3438, 2, 0, 986
3439, 8, 0, 105
3440, 6, 0, 1222
3441, 1, 0, 456
3442, 3, 0, 2648
3443, 3, 0, 1167
3444, 8, 0, 1171
3445, 6, 0, 130
3446, 1, 0, 2699
3447, 9, 0, 1029
3448, 11, 0, 393
3449, 4, 0, 2450
3450, 1, 0, 2830
3451, 11, 0, 1142
3452, 8, 0, 834
3453, 8, 0, 625
3454, 8, 0, 1069
3455, 9, 0, 2625
3456, 1, 0, 2159
3457, 8, 0, 760
3458, 2, 0, 579
3459, 3, 0, 1103
3460, 2, 0, 2175
3461, 5, 0, 418
3462, 1, 0, 763
3463, 5, 0, 484
3464, 24, 0, 2978
3465, 4, 0, 2332
3466, 10, 0, 1787
3467, 1, 0, 740
3468, 2, 0, 1976
3469, 22, 0, 1417
3470, 2, 0, 487
3471, 11, 0, 573
3472, 5, 0, 1878
3473, 2, 0, 2110
3474, 1, 0, 2160
3475, 2, 0, 1264
3476, 12, 0, 1241
3477, 10, 0, 2815
3478, 8, 0, 2727
3479, 1, 0, 2863
3480, 19, 0, 1280
3481, 11, 0, 2505
3482, 8, 0, 241
3483, 8, 0, 2016
3484, 13, 0, 2174
3485, 25, 0, 2923
3486, 5, 0, 1539
3487, 6, 0, 2861
3488, 8, 0, 1986
3489, 18, 0, 573
3490, 3, 0, 187
3491, 8, 0, 1487
3492, 7, 0, 1560
3493, 20, 0, 1484
3494, 12, 0, 1539
3495, 1, 0, 2566
3496, 1, 0, 1544
3497, 5, 0, 2388
3498, 1, 0, 1300
3499, 4, 0, 1600
3500, 11, 0, 2465
3501, 4, 0, 1093
3502, 5, 0, 1216
3503, 7, 0, 1218
3504, 4, 0, 2993
3505, 1, 0, 2158
3506, 6, 0, 2496
3507, 2, 0, 592
3508, 8, 0, 1910
3509, 3, 0, 2901
3510, 3, 0, 1682
3511, 14, 0, 2613
3512, 3, 0, 1657
3513, 8, 0, 1392
3514, 9, 0, 2748
3515, 11, 0, 704
3516, 6, 0, 1502
3517, 12, 0, 140
3518, 11, 0, 1891
3519, 9, 0, 1279
3520, 22, 0, 1457
3521, 4, 0, 2196
3522, 8, 0, 2359
3523, 16, 0, 2201
3524, 2, 0, 758
3525, 2, 0, 2874
3526, 4, 0, 2317
3527, 12, 0, 2245
3528, 21, 0, 1866
3529, 22, 0, 2183
3530, 2, 0, 2232
3531, 11, 0, 61
3532, 10, 0, 2685
3533, 2, 0, 430
3534, 2, 0, 1108
3535, 8, 0, 706
3536, 7, 0, 447
3537, 1, 0, 2355
3538, 4, 0, 1640
3539, 27, 0, 75
3540, 36, 0, 1583
3541, 8, 0, 2329
3542, 8, 0, 2605
3543, 8, 0, 1981
3544, 7, 0, 2950
3545, 12, 0, 739
3546, 9, 0, 2648
3547, 1, 0, 2922
3548, 32, 0, 2581
3549, 5, 0, 2232
3550, 12, 0, 487
3551, 17, 0, 248
3552, 21, 0, 2489
3553, 5, 0, 1090
3554, 9, 0, 1429
3555, 8, 0, 2270
3556, 1, 0, 1154
3557, 2, 0, 2972
3558, 8, 0, 2438
3559, 9, 0, 51
3560, 18, 0, 1250
3561, 8, 0, 2003
3562, 9, 0, 1940
3563, 13, 0, 301
3564, 21, 0, 1107
3565, 3, 0, 64
3566, 3, 0, 2244
3567, 5, 0, 135
3568, 6, 0, 187
3569, 32, 0, 982
3570, 5, 0, 1786
3571, 10, 0, 927
3572, 10, 0, 582
3573, 1, 0, 1513
3574, 5, 0, 695
3575, 11, 0, 1766
3576, 1, 0, 2876
3577, 13, 0, 299
3578, 3, 0, 405
3579, 5, 0, 2195
3580, 8, 0, 671
3581, 3, 0, 2616
3582, 7, 0, 1553
3583, 15, 0, 716
3584, 36, 0, 414
3585, 4, 0, 1896
3586, 20, 0, 98
3587, 3, 0, 264
3588, 20, 0, 1071
3589, 15, 0, 2297
3590, 31, 0, 2327
3591, 5, 0, 1239
3592, 8, 0, 2520
3593, 18, 0, 2052
3594, 3, 0, 522
3595, 6, 0, 450
3596, 4, 0, 464
3597, 14, 0, 1665
3598, 1, 0, 2458
3599, 2, 0, 700
3600, 14, 0, 210
3601, 4, 0, 2044
3602, 3, 0, 1895
3603, 11, 0, 1513
3604, 10, 0, 1034
3605, 6, 0, 2830
3606, 2, 0, 1646
3607, 3, 0, 550
3608, 7, 0, 1212
3609, 15, 0, 1093
3610, 8, 0, 1572
3611, 8, 0, 1826
3612, 6, 0, 673
3613, 12, 0, 2854
3614, 14, 0, 1017
3615, 1, 0, 624
3616, 5, 0, 2122
3617, 11, 0, 506
3618, 9, 0, 183
3619, 3, 0, 1094
3620, 48, 0, 2995
3621, 17, 0, 342
3622, 33, 0, 674
3623, 1, 0, 1004
3624, 7, 0, 335
3625, 2, 0, 2395
3626, 12, 0, 1450
3627, 1, 0, 1469
3628, 4, 0, 678
3629, 1, 0, 1067
3630, 4, 0, 551
3631, 2, 0, 1195
3632, 9, 0, 1876
3633, 11, 0, 64
3634, 14, 0, 532
3635, 8, 0, 2095
3636, 12, 0, 828
3637, 28, 0, 449
3638, 1, 0, 1143
3639, 12, 0, 2849
3640, 4, 0, 1972
3641, 1, 0, 398
3642, 24, 0, 2156
3643, 28, 0, 1756
3644, 34, 0, 1153
3645, 4, 0, 888
3646, 11, 0, 1561
3647, 4, 0, 1818
3648, 6, 0, 241
3649, 4, 0, 1134
3650, 3, 0, 765
3651, 27, 0, 1808
3652, 8, 0, 2761
3653, 7, 0, 2804
3654, 20, 0, 986
3655, 2, 0, 2108
3656, 4, 0, 2547
3657, 8, 0, 2839
3658, 17, 0, 827
3659, 5, 0, 328
3660, 5, 0, 1534
3661, 16, 0, 1215
3662, 5, 0, 1762
3663, 8, 0, 2511
3664, 8, 0, 2325
3665, 16, 0, 1166
3666, 10, 0, 887
3667, 1, 0, 2668
3668, 8, 0, 1232
3669, 8, 0, 921
3670, 8, 0, 751
3671, 5, 0, 2832
3672, 18, 0, 1166
3673, 3, 0, 2657
3674, 28, 0, 756
3675, 6, 0, 684
3676, 2, 0, 2719
3677, 8, 0, 1499
3678, 3, 0, 2492
3679, 2, 0, 2859
3680, 3, 0, 1133
3681, 4, 0, 2658
3682, 8, 0, 2404
3683, 11, 0, 886
3684, 8, 0, 37
3685, 19, 0, 1232
3686, 14, 0, 795
3687, 8, 0, 2176
3688, 6, 0, 1718
3689, 2, 0, 1968
3690, 2, 0, 1988
3691, 1, 0, 2199
3692, 10, 0, 212
3693, 13, 0, 442
3694, 2, 0, 1754
3695, 9, 0, 1418
3696, 7, 0, 1958
3697, 20, 0, 132
3698, 2, 0, 1356
3699, 2, 0, 2281
3700, 7, 0, 1200
3701, 3, 0, 802
3702, 11, 0, 541
3703, 4, 0, 639
3704, 2, 0, 2553
3705, 23, 0, 2313
3706, 7, 0, 2403
3707, 1, 0, 1072
3708, 7, 0, 841
3709, 8, 0, 2870
3710, 1, 0, 862
3711, 4, 0, 2573
3712, 16, 0, 2397
3713, 3, 0, 2176
3714, 2, 0, 2340
3715, 35, 0, 2777
3716, 8, 0, 459
3717, 3, 0, 545
3718, 20, 0, 2759
3719, 1, 0, 562
3720, 3, 0, 2742
3721, 3, 0, 2708
3722, 16, 0, 263
3723, 8, 0, 1793
3724, 8, 0, 1810
3725, 3, 0, 1486
3726, 16, 0, 1548
3727, 8, 0, 2599
3728, 10, 0, 763
3729, 7, 0, 2584
3730, 46, 0, 2249
3731, 14, 0, 2208
3732, 29, 0, 1961
3733, 8, 0, 1278
3734, 8, 0, 1374
3735, 1, 0, 1776
3736, 6, 0, 745
3737, 7, 0, 405
3738, 5, 0, 2136
3739, 8, 0, 140
3740, 3, 0, 1085
3741, 8, 0, 493
3742, 8, 0, 1336
3743, 13, 0, 1909
3744, 4, 0, 2500
3745, 2, 0, 593
3746, 4, 0, 2743
3747, 4, 0, 1052
3748, 20, 0, 1577
3749, 21, 0, 2796
3750, 4, 0, 2384
3751, 5, 0, 251
3752, 9, 0, 1690
3753, 3, 0, 888
3754, 8, 0, 2536
3755, 24, 0, 2439
3756, 10, 0, 1199
3757, 8, 0, 1869
3758, 8, 0, 2734
3759, 2, 0, 1375
3760, 12, 0, 840
3761, 8, 0, 889
3762, 8, 0, 2730
3763, 8, 0, 2922
3764, 8, 0, 2404
3765, 15, 0, 1361
3766, 1, 0, 242
3767, 2, 0, 518
3768, 15, 0, 1024
3769, 8, 0, 1262
3770, 17, 0, 1027
3771, 3, 0, 2682
3772, 2, 0, 2428
3773, 17, 0, 1236
3774, 2, 0, 1628
3775, 12, 0, 1561
3776, 10, 0, 2726
3777, 9, 0, 2791
3778, 9, 0, 1816
3779, 15, 0, 2563
3780, 14, 0, 1916
3781, 20, 0, 1614
3782, 7, 0, 2086
3783, 6, 0, 2379
3784, 5, 0, 2406
3785, 16, 0, 792
3786, 7, 0, 2590
3787, 4, 0, 285
3788, 3, 0, 2461
3789, 14, 0, 156
3790, 6, 0, 1462
3791, 8, 0, 788
3792, 6, 0, 2916
3793, 8, 0, 821
3794, 15, 0, 2097
3795, 13, 0, 2078
3796, 7, 0, 491
3797, 15, 0, 2358
3798, 8, 0, 2531
3799, 4, 0, 2789
3800, 12, 0, 2561
3801, 3, 0, 1460
3802, 2, 0, 1455
3803, 7, 0, 961
3804, 8, 0, 939
3805, 5, 0, 462
3806, 8, 0, 1043
3807, 20, 0, 742
3808, 1, 0, 2485
3809, 2, 0, 2311
3810, 1, 0, 2551
3811, 4, 0, 1092
3812, 5, 0, 1338
3813, 25, 0, 1080
3814, 3, 0, 499
3815, 19, 0, 771
3816, 6, 0, 1149
3817, 18, 0, 632
3818, 15, 0, 2441
3819, 8, 0, 2294
3820, 38, 0, 967
3821, 14, 0, 442
3822, 7, 0, 77
3823, 14, 0, 2586
3824, 2, 0, 1893
3825, 2, 0, 2241
3826, 6, 0, 185
3827, 37, 0, 425
3828, 13, 0, 2418
3829, 1, 0, 2908
3830, 4, 0, 802
3831, 3, 0, 1423
3832, 1, 0, 1354
3833, 3, 0, 257
3834, 2, 0, 2107
3835, 8, 0, 1622
3836, 5, 0, 1735
3837, 2, 0, 31
3838, 35, 0, 1816
3839, 13, 0, 2025
3840, 8, 0, 2557
3841, 5, 0, 2232
3842, 13, 0, 832
3843, 1, 0, 2287
3844, 15, 0, 1197
3845, 13, 0, 2381
3846, 8, 0, 639
3847, 8, 0, 1868
3848, 7, 0, 2305
3849, 3, 0, 1684
3850, 1, 0, 813
3851, 12, 0, 2601
3852, 2, 0, 2307
3853, 26, 0, 328
3854, 1, 0, 1613
3855, 14, 0, 2192
3856, 1, 0, 1652
3857, 3, 0, 663
3858, 8, 0, 2357
3859, 1, 0, 1814
3860, 8, 0, 270
3861, 3, 0, 2492
3862, 1, 0, 2486
3863, 19, 0, 1147
3864, 2, 0, 1211
3865, 1, 0, 121
3866, 9, 0, 155
3867, 9, 0, 907
3868, 5, 0, 2438
3869, 17, 0, 2114
3870, 2, 0, 2799
3871, 8, 0, 1929
3872, 4, 0, 1382
3873, 21, 0, 2966
3874, 8, 0, 2917
3875, 3, 0, 1158
3876, 11, 0, 1309
3877, 10, 0, 1121
3878, 12, 0, 2719
3879, 4, 0, 750
3880, 27, 0, 2085
3881, 4, 0, 520
3882, 1, 0, 2065
3883, 20, 0, 2726
3884, 18, 0, 1189
3885, 8, 0, 507
3886, 6, 0, 2307
3887, 18, 0, 159
3888, 8, 0, 973
3889, 8, 0, 246
3890, 14, 0, 1015
3891, 5, 0, 2012
3892, 1, 0, 1893
3893, 11, 0, 2957
3894, 1, 0, 2243
3895, 2, 0, 38
3896, 2, 0, 2360
3897, 1, 0, 701
3898, 5, 0, 2051
3899, 5, 0, 1390
3900, 1, 0, 2101
3901, 13, 0, 2900
3902, 13, 0, 2994
3903, 6, 0, 553
3904, 23, 0, 1366
3905, 5, 0, 75
3906, 12, 0, 1035
3907, 3, 0, 2084
3908, 10, 0, 190
3909, 13, 0, 1107
3910, 2, 0, 688
3911, 8, 0, 491
3912, 11, 0, 2509
3913, 1, 0, 1953
3914, 2, 0, 2751
3915, 8, 0, 2348
3916, 8, 0, 595
3917, 2, 0, 1199
3918, 6, 0, 2673
3919, 8, 0, 104
3920, 17, 0, 1617
3921, 8, 0, 2347
3922, 2, 0, 1675
3923, 1, 0, 2230
3924, 3, 0, 1216
3925, 12, 0, 163
3926, 16, 0, 1782
3927, 9, 0, 325
3928, 37, 0, 1323
3929, 17, 0, 2481
3930, 2, 0, 2396
3931, 11, 0, 620
3932, 2, 0, 41
3933, 7, 0, 936
3934, 8, 0, 2143
3935, 14, 0, 176
3936, 5, 0, 2108
3937, 19, 0, 1287
3938, 30, 0, 1368
3939, 12, 0, 1575
3940, 9, 0, 485
3941, 9, 0, 917
3942, 20, 0, 1225
3943, 16, 0, 1003
3944, 6, 0, 2513
3945, 4, 0, 110
3946, 13, 0, 2465
3947, 4, 0, 171
3948, 8, 0, 768
3949, 10, 0, 2281
3950, 8, 0, 1537
3951, 4, 0, 1006
3952, 3, 0, 2237
3953, 10, 0, 1970
3954, 10, 0, 2901
3955, 8, 0, 1422
3956, 4, 0, 895
3957, 11, 0, 517
3958, 2, 0, 2530
3959, 3, 0, 369
3960, 1, 0, 1650
3961, 8, 0, 1717
3962, 16, 0, 2558
3963, 2, 0, 823
3964, 8, 0, 671
3965, 9, 0, 2816
3966, 1, 0, 447
3967, 5, 0, 1833
3968, 20, 0, 1299
3969, 2, 0, 2720
3970, 9, 0, 2485
3971, 4, 0, 666
3972, 4, 0, 663
3973, 2, 0, 1351
3974, 3, 0, 1408
3975, 5, 0, 2686
3976, 5, 0, 2520
3977, 4, 0, 2448
3978, 5, 0, 1177
3979, 3, 0, 2184
3980, 12, 0, 2513
3981, 8, 0, 2010
3982, 8, 0, 1655
3983, 3, 0, 601
3984, 2, 0, 101
3985, 5, 0, 1196
3986, 1, 0, 1492
3987, 1, 0, 705
3988, 6, 0, 1648
3989, 3, 0, 37
3990, 8, 0, 2347
3991, 8, 0, 1677
3992, 8, 0, 675
3993, 8, 0, 879
3994, 8, 0, 1801
3995, 20, 0, 2705
3996, 8, 0, 605
3997, 16, 0, 797
3998, 8, 0, 2404
3999, 5, 0, 2289
4000, 8, 0, 2115
4001, 1, 0, 65
4002, 16, 0, 2093
4003, 3, 0, 1859
4004, 4, 0, 2284
4005, 2, 0, 75
4006, 8, 0, 2550
4007, 1, 0, 721
4008, 2, 0, 2407
4009, 3, 0, 284
4010, 4, 0, 1347
4011, 18, 0, 907
4012, 4, 0, 147
4013, 2, 0, 2058
4014, 10, 0, 915
4015, 11, 0, 2567
4016, 3, 0, 1554
4017, 12, 0, 889
4018, 2, 0, 2544
4019, 8, 0, 2590
4020, 9, 0, 1067
4021, 23, 0, 811
4022, 2, 0, 2972
4023, 6, 0, 2145
4024, 6, 0, 602
4025, 17, 0, 246
4026, 17, 0, 1611
4027, 6, 0, 687
4028, 4, 0, 915
4029, 3, 0, 834
4030, 5, 0, 2227
4031, 15, 0, 710
4032, 1, 0, 1255
4033, 3, 0, 2117
4034, 7, 0, 1867
4035, 8, 0, 2028
4036, 29, 0, 1722
4037, 6, 0, 1154
4038, 10, 0, 1992
4039, 2, 0, 2954
4040, 6, 0, 486
4041, 16, 0, 887
4042, 8, 0, 1841
4043, 5, 0, 797
4044, 10, 0, 2582
4045, 8, 0, 1155
4046, 5, 0, 163
4047, 4, 0, 1700
4048, 6, 0, 2882
4049, 21, 0, 1596
4050, 5, 0, 2409
4051, 3, 0, 1083
4052, 7, 0, 1718
4053, 15, 0, 2460
4054, 8, 0, 2956
4055, 6, 0, 1492
4056, 8, 0, 2694
4057, 4, 0, 1933
4058, 12, 0, 601
4059, 9, 0, 846
4060, 10, 0, 958
4061, 14, 0, 252
4062, 23, 0, 2922
4063, 5, 0, 1451
4064, 8, 0, 2203
4065, 1, 0, 139
4066, 13, 0, 1386
4067, 1, 0, 1993
4068, 8, 0, 1007
4069, 18, 0, 2932
4070, 13, 0, 912
4071, 1, 0, 725
4072, 39, 0, 211
4073, 5, 0, 212
4074, 1, 0, 1008
4075, 13, 0, 2991
4076, 1, 0, 2974
4077, 8, 0, 2789
4078, 4, 0, 1230
4079, 6, 0, 2945
4080, 3, 0, 2388
4081, 10, 0, 1990
4082, 34, 0, 1490
4083, 8, 0, 259
4084, 1, 0, 1340
4085, 17, 0, 1306
4086, 10, 0, 2100
4087, 1, 0, 2217
4088, 7, 0, 1342
4089, 8, 0, 2844
4090, 26, 0, 1305
4091, 2, 0, 2996
4092, 7, 0, 1572
4093, 8, 0, 339
4094, 7, 0, 1861
4095, 1, 0, 2354
4096, 4, 0, 204
4097, 25, 0, 1702
4098, 1, 0, 1033
4099, 10, 0, 1518
4100, 46, 0, 2064
4101, 8, 0, 2939
4102, 4, 0, 2375
4103, 1, 0, 349
4104, 11, 0, 1074
4105, 30, 0, 2949
4106, 23, 0, 1789
4107, 1, 0, 2871
4108, 18, 0, 1399
4109, 8, 0, 1923
4110, 5, 0, 1740
4111, 23, 0, 741
4112, 5, 0, 1702
4113, 7, 0, 2758
4114, 18, 0, 328
4115, 2, 0, 1500
4116, 10, 0, 2020
4117, 3, 0, 2205
4118, 2, 0, 2944
4119, 9, 0, 1269
4120, 3, 0, 254
4121, 8, 0, 2311
4122, 3, 0, 187
4123, 2, 0, 275
4124, 2, 0, 2303
4125, 1, 0, 30
4126, 7, 0, 1274
4127, 8, 0, 270
4128, 4, 0, 1647
4129, 12, 0, 1864
4130, 2, 0, 2161
4131, 1, 0, 1773
4132, 21, 0, 863
4133, 4, 0, 1644
4134, 7, 0, 2938
4135, 23, 0, 2398
4136, 2, 0, 1154
4137, 4, 0, 1481
4138, 1, 0, 66
4139, 10, 0, 428
4140, 4, 0, 1413
4141, 2, 0, 1804
4142, 2, 0, 515
4143, 12, 0, 1077
4144, 7, 0, 2936
4145, 2, 0, 385
4146, 18, 0, 989
4147, 8, 0, 952
4148, 10, 0, 2592
4149, 9, 0, 1381
4150, 8, 0, 2697
4151, 5, 0, 118
4152, 6, 0, 1890
4153, 13, 0, 1549
4154, 8, 0, 2989
4155, 7, 0, 1111
4156, 8, 0, 2945
4157, 7, 0, 1288
4158, 5, 0, 386
4159, 6, 0, 344
4160, 4, 0, 1675
4161, 1, 0, 1065
4162, 1, 0, 365
4163, 8, 0, 2849
4164, 1, 0, 1256
4165, 5, 0, 395
4166, 10, 0, 2361
4167, 8, 0, 1125
4168, 8, 0, 2482
4169, 5, 0, 2557
4170, 4, 0, 2466
4171, 13, 0, 227
4172, 20, 0, 380
4173, 8, 0, 2991
4174, 4, 0, 839
4175, 2, 0, 1691
4176, 8, 0, 1382
4177, 1, 0, 1980
4178, 8, 0, 2454
4179, 2, 0, 250
4180, 3, 0, 2787
4181, 8, 0, 677
4182, 10, 0, 1266
4183, 10, 0, 2873
4184, 5, 0, 2177
4185, 3, 0, 1643
4186, 14, 0, 2541
4187, 12, 0, 1690
4188, 14, 0, 453
4189, 1, 0, 1268
4190, 2, 0, 2394
4191, 1, 0, 321
4192, 4, 0, 652
4193, 10, 0, 1918
4194, 1, 0, 1446
4195, 11, 0, 1804
4196, 8, 0, 2478
4197, 20, 0, 1853
4198, 1, 0, 271
4199, 2, 0, 895
4200, 17, 0, 1847
4201, 14, 0, 2173
4202, 3, 0, 117
4203, 9, 0, 1132
4204, 2, 0, 2437
4205, 8, 0, 1910
4206, 6, 0, 355
4207, 8, 0, 1972
4208, 6, 0, 1585
4209, 8, 0, 1435
4210, 16, 0, 1163
4211, 13, 0, 1616
4212, 8, 0, 2720
4213, 1, 0, 2196
4214, 11, 0, 976
4215, 7, 0, 1134
4216, 2, 0, 2991
4217, 1, 0, 2921
4218, 23, 0, 1114
4219, 1, 0, 2803
4220, 4, 0, 2807
4221, 3, 0, 1576
4222, 8, 0, 2398
4223, 1, 0, 381
4224, 2, 0, 2148
4225, 17, 0, 2232
4226, 3, 0, 2464
4227, 11, 0, 648
4228, 3, 0, 1476
4229, 8, 0, 1085
4230, 1, 0, 183
4231, 23, 0, 2880
4232, 3, 0, 2615
4233, 13, 0, 511
4234, 10, 0, 2989
4235, 10, 0, 1441
4236, 16, 0, 1647
4237, 7, 0, 1908
4238, 6, 0, 2023
4239, 4, 0, 1075
4240, 8, 0, 2255
4241, 26, 0, 1104
4242, 8, 0, 2748
4243, 5, 0, 1393
4244, 18, 0, 2544
4245, 3, 0, 2997
4246, 8, 0, 103
4247, 6, 0, 1782
4248, 5, 0, 2439
4249, 23, 0, 121
4250, 2, 0, 1135
4251, 3, 0, 2396
4252, 20, 0, 2569
4253, 3, 0, 708
4254, 3, 0, 158
4255, 17, 0, 2452
4256, 1, 0, 36
4257, 14, 0, 2847
4258, 19, 0, 1588
4259, 3, 0, 242
4260, 3, 0, 2045
4261, 8, 0, 402
4262, 4, 0, 781
4263, 1, 0, 2841
4264, 4, 0, 883
4265, 4, 0, 318
4266, 9, 0, 1159
4267, 26, 0, 383
4268, 6, 0, 2810
4269, 22, 0, 2104
4270, 8, 0, 247
4271, 1, 0, 2033
4272, 1, 0, 1259
4273, 14, 0, 1978
4274, 2, 0, 2040
4275, 4, 0, 1772
4276, 14, 0, 2231
4277, 12, 0, 50
4278, 3, 0, 1856
4279, 4, 0, 291
4280, 3, 0, 233
4281, 14, 0, 1711
4282, 2, 0, 997
4283, 8, 0, 860
4284, 19, 0, 1429
4285, 10, 0, 1703
4286, 4, 0, 2586
4287, 2, 0, 885
4288, 1, 0, 1613
4289, 1, 0, 373
4290, 2, 0, 1258
4291, 5, 0, 831
4292, 5, 0, 153
4293, 12, 0, 1655
4294, 5, 0, 1714
4295, 21, 0, 1290
4296, 8, 0, 2644
4297, 9, 0, 2787
4298, 2, 0, 924
4299, 20, 0, 1434
4300, 27, 0, 2252
4301, 8, 0, 1212
4302, 3, 0, 2816
4303, 6, 0, 1295
4304, 2, 0, 1525
4305, 2, 0, 2335
4306, 8, 0, 1852
4307, 8, 0, 203
4308, 9, 0, 1647
4309, 5, 0, 482
4310, 9, 0, 1764
4311, 4, 0, 339
4312, 8, 0, 2993
4313, 2, 0, 1700
4314, 12, 0, 2749
4315, 5, 0, 2009
4316, 10, 0, 1822
4317, 11, 0, 1903
4318, 3, 0, 837
4319, 16, 0, 349
4320, 9, 0, 1513
4321, 20, 0, 2998
4322, 19, 0, 1523
4323, 11, 0, 1665
4324, 3, 0, 102
4325, 10, 0, 2632
4326, 4, 0, 2184
4327, 3, 0, 847
4328, 4, 0, 561
4329, 23, 0, 1972
4330, 4, 0, 2768
4331, 8, 0, 1732
4332, 5, 0, 786
4333, 12, 0, 2388
4334, 14, 0, 2587
4335, 1, 0, 2167
4336, 14, 0, 116
4337, 12, 0, 2792
4338, 3, 0, 1053
4339, 1, 0, 2017
4340, 13, 0, 711
4341, 7, 0, 1644
4342, 5, 0, 2126
4343, 8, 0, 2816
4344, 9, 0, 643
4345, 27, 0, 387
4346, 2, 0, 1342
4347, 20, 0, 2102
4348, 1, 0, 2555
4349, 1, 0, 65
4350, 8, 0, 1379
4351, 11, 0, 1190
4352, 1, 0, 948
4353, 8, 0, 1059
4354, 4, 0, 363
4355, 5, 0, 950
4356, 6, 0, 2677
4357, 8, 0, 1207
4358, 8, 0, 975
4359, 6, 0, 2191
4360, 18, 0, 2467
4361, 12, 0, 326
4362, 12, 0, 2533
4363, 1, 0, 2984
4364, 1, 0, 1313
4365, 9, 0, 2384
4366, 1, 0, 946
4367, 11, 0, 1088
4368, 3, 0, 731
4369, 19, 0, 2775
4370, 1, 0, 1898
4371, 10, 0, 1546
4372, 16, 0, 1019
4373, 15, 0, 2267
4374, 8, 0, 1158
4375, 8, 0, 924
4376, 14, 0, 1101
4377, 18, 0, 2124
4378, 7, 0, 2026
4379, 1, 0, 289
4380, 8, 0, 2268
4381, 2, 0, 846
4382, 5, 0, 1620
4383, 9, 0, 856
4384, 13, 0, 165
4385, 3, 0, 1724
4386, 5, 0, 2456
4387, 7, 0, 827
4388, 7, 0, 1376
4389, 6, 0, 2871
4390, 11, 0, 884
4391, 15, 0, 181
4392, 3, 0, 2230
4393, 5, 0, 1508
4394, 2, 0, 2977
4395, 22, 0, 1851
4396, 20, 0, 1509
4397, 8, 0, 2901
4398, 8, 0, 2435
4399, 16, 0, 1804
4400, 8, 0, 1974
4401, 3, 0, 2941
4402, 2, 0, 2139
4403, 14, 0, 2636
4404, 3, 0, 1378
4405, 10, 0, 2566
4406, 7, 0, 398
4407, 8, 0, 2513
4408, 8, 0, 1819
4409, 35, 0, 2457
4410, 2, 0, 1033
4411, 6, 0, 1783
4412, 6, 0, 929
4413, 7, 0, 152
4414, 2, 0, 658
4415, 8, 0, 2796
4416, 5, 0, 2874
4417, 22, 0, 1513
4418, 13, 0, 1513
4419, 27, 0, 82
4420, 8, 0, 2678
4421, 6, 0, 638
4422, 11, 0, 840
4423, 10, 0, 2707
4424, 1, 0, 413
4425, 24, 0, 1368
4426, 32, 0, 1475
4427, 3, 0, 143
4428, 6, 0, 2457
4429, 6, 0, 758
4430, 20, 0, 338
4431, 1, 0, 2052
4432, 8, 0, 250
4433, 2, 0, 430
4434, 6, 0, 498
4435, 8, 0, 2124
4436, 4, 0, 358
4437, 25, 0, 59
4438, 8, 0, 2334
4439, 6, 0, 2125
4440, 22, 0, 821
4441, 11, 0, 2435
4442, 1, 0, 823
4443, 19, 0, 1672
4444, 3, 0, 2116
4445, 12, 0, 1065
4446, 6, 0, 1316
4447, 4, 0, 600
4448, 7, 0, 1751
4449, 8, 0, 1864
4450, 5, 0, 447
4451, 23, 0, 1926
4452, 8, 0, 1655
4453, 10, 0, 2416
4454, 8, 0, 717
4455, 13, 0, 2183
4456, 12, 0, 217
4457, 19, 0, 2726
4458, 20, 0, 2326
4459, 14, 0, 543
4460, 10, 0, 735
4461, 4, 0, 1037
4462, 11, 0, 418
4463, 4, 0, 1266
4464, 3, 0, 295
4465, 11, 0, 2353
4466, 8, 0, 1659
4467, 2, 0, 2868
4468, 8, 0, 664
4469, 15, 0, 2831
4470, 12, 0, 2844
4471, 5, 0, 1241
4472, 5, 0, 984
4473, 7, 0, 1733
4474, 5, 0, 1495
4475, 14, 0, 1247
4476, 2, 0, 2500
4477, 2, 0, 1840
4478, 22, 0, 39
4479, 8, 0, 2584
4480, 2, 0, 70
4481, 9, 0, 1987
4482, 2, 0, 1765
4483, 3, 0, 2642
4484, 14, 0, 679
4485, 3, 0, 962
4486, 8, 0, 1805
4487, 5, 0, 1304
4488, 8, 0, 952
4489, 17, 0, 2846
4490, 5, 0, 242
4491, 14, 0, 501
4492, 2, 0, 654
4493, 11, 0, 1349
4494, 48, 0, 2580
4495, 17, 0, 2279
4496, 10, 0, 581
